ri,smiles,group,stratify_group
1995.0,C=CC(C)(O)C/C=C/C(C)CO,Al_OH,Al_OH
1764.0,CCCCCC(=O)C(C)C(C)=O,C_O,C_O
1391.0,CCC/C=C/COC(=O)C(C)C,C_O,C_O
1380.0,CCC/C=C\COC(=O)C(C)C,C_O,C_O
1373.5,C=CC(CCCCC)OC(C)=O,unbrch_alkane,unbrch_alkane
1734.4969230769232,C=CC1(C)CCC(O)C(C)(C)O1,Al_OH,Al_OH
1728.0225,C=C[C@@]1(C)CC[C@@H](O)C(C)(C)O1,Al_OH,Al_OH
1443.7552139037434,C=CC1(C)CCC(C(C)(C)O)O1,Al_OH,Al_OH
1448.1518640350878,C=C[C@@]1(C)CC[C@H](C(C)(C)O)O1,Al_OH,Al_OH
1420.0,C=CC(C)(O)CCC1OC1(C)C,Al_OH,Al_OH
2130.3333333333335,C=CC(C)(O)CCC(O)C(=C)C,Al_OH,Al_OH
2034.0,C=CC(C)(O)CC(O)C=C(C)C,Al_OH,Al_OH
1922.469090909091,C=CC(C)(O)C/C=C/C(C)(C)O,Al_OH,Al_OH
1591.0,CCCC(=O)C(C)C(=O)C(C)C,C_O,C_O
1597.0,CCC(=O)C(C)C(=O)C(C)CC,C_O,C_O
2275.5,C=C(C)C1CCC(C)(O)C(O)C1,Al_OH,Al_OH
2270.0,CC(C)=C1CCC(C)(O)C(O)C1,Al_OH,Al_OH
2064.0,CC(C)C1(O)C=CC(C)(O)CC1,Al_OH,Al_OH
2256.0,CC(C)=CCCC(C)CC(=O)O,allylic_oxid,allylic_oxid
2442.0,CC1=CCC(C(C)(O)CO)CC1,Al_OH,Al_OH
2170.0,CC1(O)CC2C(CC1O)C2(C)C,Al_OH,Al_OH
1864.0,CC12CCC(C(O)C1)C(C)(C)O2,bicyclic,bicyclic
1842.5,CC1(C)OC2(C)CCC1C[C@@H]2O,bicyclic,bicyclic
2630.5,C/C(=C\CC/C(C)=C/CO)CO,Al_OH,Al_OH
2472.0,C/C(=C/CC/C(C)=C/CO)CO,Al_OH,Al_OH
2601.0,C/C(=C/CO)CC/C=C(\C)CO,Al_OH,Al_OH
2567.0,C/C(=C/CC/C(C)=C\CO)CO,Al_OH,Al_OH
2836.0,C/C(=C\C(=O)O)CCCC(C)(C)O,Al_COO,Al_COO
2010.0,COC(=O)CCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1897.0,CCOC(=O)CCCCC(=O)OCC,C_O,C_O
1804.0,CCOC(=O)CCCC(C)OC(C)=O,C_O,C_O
1719.0,CCCC(CC(=O)OCC)OC(C)=O,C_O,C_O
1874.0,CCC(CCCC(=O)OC)OC(C)=O,C_O,C_O
1763.0,CCOC(=O)CCC(CC)OC(C)=O,C_O,C_O
1859.0,CC1CCC(C(C)(C)S)C(=O)C1,C_O,C_O
1605.0,CC1=CCC(C(C)(C)S)CC1,allylic_oxid,allylic_oxid
1869.0,CCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1266.0,C1CCCCCCCCC1,unknown,unknown
1122.0,CC(C)[C@H]1CC[C@H](C)CC1,unknown,unknown
1493.6700881834215,CCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1816.0,CCCCC/C=C/CCCO,unbrch_alkane,unbrch_alkane
1491.857142857143,CCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
1429.0,CCCCCC(C)CCC=O,unbrch_alkane,unbrch_alkane
1473.0,CCCCCCCC(=O)CC,unbrch_alkane,unbrch_alkane
1509.0,CCC(C)(O)CCC=C(C)C,allylic_oxid,allylic_oxid
1455.2166666666667,C=CC(C)CCCC(C)(C)O,Al_OH,Al_OH
1585.75,CC1CCC(C(C)C)C(O)C1,Al_OH,Al_OH
1639.0,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,Al_OH,Al_OH
1630.8333333333337,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,Al_OH,Al_OH
1655.0,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1O,Al_OH,Al_OH
1646.0,CC(C)[C@@H]1CC[C@H](C)C[C@@H]1O,Al_OH,Al_OH
1767.625,C=C(C)CCC[C@@H](C)CCO,Al_OH,Al_OH
1756.8256481481485,CC(C)=CCCC(C)CCO,allylic_oxid,allylic_oxid
2259.9166666666665,CCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1889.0,CCCCCCCC(O)C(C)=O,unbrch_alkane,unbrch_alkane
1874.0,CCCCCCCC(=O)C(C)O,unbrch_alkane,unbrch_alkane
1500.0,CCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1467.607142857143,CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1435.5013888888889,CCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1406.9722222222224,CCCCCCOC(=O)CCC,unbrch_alkane,unbrch_alkane
1409.875,CCCCCC(=O)OCCCC,unbrch_alkane,unbrch_alkane
2214.5,C=CC(C)(O)CCCC(C)CO,Al_OH,Al_OH
1348.625,CCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
1336.0,CCCCCCOC(=O)C(C)C,unbrch_alkane,unbrch_alkane
1997.6666666666667,C=CC(C)(O)CCCC(C)(C)O,Al_OH,Al_OH
1279.5,CCC(C)COC(=O)C(C)CC,C_O,C_O
1274.0,CCC(C)C(=O)OCCC(C)C,C_O,C_O
1307.5,CC(C)CCOC(=O)CC(C)C,C_O,C_O
2322.0,C/C(=C\CO)CCCC(C)(C)O,Al_OH,Al_OH
2271.5,C/C(=C/CO)CCCC(C)(C)O,Al_OH,Al_OH
1929.725,CC(CC=O)CCCC(C)(C)O,Al_OH,Al_OH
1744.1,CCCCCCCCOC(=O)OC,unbrch_alkane,unbrch_alkane
1889.0,CCCCCC(O)CC(=O)OCC,unbrch_alkane,unbrch_alkane
2014.0,CCCCC(O)CCC(=O)OCC,Al_OH,Al_OH
2030.0,CCCC(O)CCCC(=O)OCC,Al_OH,Al_OH
2425.0,C=CC(C)(O)CCC(O)C(C)(C)O,Al_OH,Al_OH
1581.0,CCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
1468.5,CCCCCCCCCCCl,unbrch_alkane,unbrch_alkane
1809.6,CCCCN(CCCC)C(C)=O,unbrch_alkane,unbrch_alkane
2083.0,CCCCCCCC1NCCS1,unbrch_alkane,unbrch_alkane
983.0,CCCCCCC(C)CC,unbrch_alkane,unbrch_alkane
1752.5875555555554,CCCCCCCCCCO,unbrch_alkane,unbrch_alkane
1621.5,CCCCCCCCC(C)O,unbrch_alkane,unbrch_alkane
1689.0,CCCCCC(C)CCCO,unbrch_alkane,unbrch_alkane
1172.5,CCCCCOCCCCC,unbrch_alkane,unbrch_alkane
1417.0,CCC(C)(O)CCCC(C)C,Al_OH,Al_OH
1665.975,CC(C)CCCC(C)CCO,Al_OH,Al_OH
1258.0,CCCCCCOC(C)OCC,unbrch_alkane,unbrch_alkane
1235.0,CCCCCC(OCC)OCC,ether,ether
1517.0,CCCCCCCCCCN,unbrch_alkane,unbrch_alkane
2061.0,NCCCCCCCCCCN,unbrch_alkane,unbrch_alkane
3119.0,C#CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2217.6666666666665,C#CCOC(=O)c1cccc(Cl)c1,C_O,C_O
2213.6666666666665,C#CCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2314.3333333333335,C#CCOC(=O)c1ccccc1Cl,C_O,C_O
2644.0,C#CCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
1706.0,c1ccc2cccc-2cc1,bicyclic,bicyclic
1734.1380952380953,c1ccc2ccccc2c1,benzene,benzene
2435.0,c1ccc(-c2ccncc2)nc1,Ar_N,Ar_N
2428.0,c1ccc(-c2cccnc2)nc1,Ar_N,Ar_N
2193.0,c1ccc(-c2ccccn2)nc1,Ar_N,Ar_N
2454.0,c1cncc(-c2cccnc2)c1,Ar_N,Ar_N
2453.0,c1cc(-c2ccncc2)ccn1,Ar_N,Ar_N
2880.0,C=CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
1849.6666666666667,c1ccc(-c2ccoc2)cc1,benzene,benzene
2002.4,C#CCOC(=O)c1ccccc1,C_O,C_O
2981.0,COc1ccc2ccc(=O)oc2c1,benzene,benzene
2123.6666666666665,c1ccc(-c2ccsc2)cc1,benzene,benzene
2124.0,c1ccc(-c2cccs2)cc1,benzene,benzene
2131.0,Sc1cccc2ccccc12,benzene,benzene
2016.6666666666667,C=CCOC(=O)c1cccc(Cl)c1,C_O,C_O
2013.6666666666667,C=CCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2109.0,C=CCOC(=O)c1ccccc1Cl,C_O,C_O
2254.0,O=Cc1cccn1Cc1ccco1,Ar_N,Ar_N
2428.0,C=CCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2279.0,Cc1nc(-c2ccccc2)cs1,Ar_N,Ar_N
1895.0,Cc1cccc2ccccc12,benzene,benzene
1865.52380952381,Cc1ccc2ccccc2c1,benzene,benzene
2260.0,c1ccc(Cc2cnccn2)cc1,Ar_N,Ar_N
2956.0,C=CCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2997.0,C/C=C/COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2135.0,COc1cccc2ccccc12,benzene,benzene
2348.0,Cc1ccc(Cc2ccc(C=O)o2)o1,furan,furan
2103.6666666666665,C=CCCOC(=O)c1cccc(Cl)c1,C_O,C_O
2159.6666666666665,C/C=C/COC(=O)c1cccc(Cl)c1,C_O,C_O
2105.0,C=CCCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2157.6666666666665,C/C=C/COC(=O)c1ccc(Cl)cc1,C_O,C_O
2198.6666666666665,C=CCCOC(=O)c1ccccc1Cl,C_O,C_O
2247.3333333333335,C/C=C/COC(=O)c1ccccc1Cl,C_O,C_O
2522.0,C=CCCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2562.0,C/C=C/COC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2906.0,CCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2757.0,CCC(C)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2805.0,CC(C)COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2146.6666666666665,CC(=O)OCC=Cc1ccccc1,C_O,C_O
2114.35,CCOC(=O)/C=C/c1ccccc1,C_O,C_O
1897.6,C=CCCOC(=O)c1ccccc1,C_O,C_O
1955.0,C/C=C/COC(=O)c1ccccc1,C_O,C_O
2020.0,C/C=C/C(=O)OCc1ccccc1,C_O,C_O
2175.0,C=CCOC(=O)Cc1ccccc1,C_O,C_O
2250.0,CCCC#CC#C/C=C\C(=O)OC,C_O,C_O
1729.0,Cc1ccc(Cc2ccc(C)o2)o1,aryl_methyl,aryl_methyl
2193.0,C=CCc1cc2c(cc1OC)OCO2,ether,ether
2258.1,C=CCc1cc(OC)c2c(c1)OCO2,ether,ether
2035.6666666666667,CCCCOC(=O)c1cccc(Cl)c1,C_O,C_O
2037.3333333333333,CCCCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2127.0,CCCCOC(=O)c1ccccc1Cl,C_O,C_O
1953.6666666666667,CCC(C)OC(=O)c1ccc(Cl)cc1,C_O,C_O
1953.6666666666667,CCC(C)OC(=O)c1cccc(Cl)c1,C_O,C_O
2050.0,CCC(C)OC(=O)c1ccccc1Cl,C_O,C_O
1992.0,CC(C)COC(=O)c1ccc(Cl)cc1,C_O,C_O
1987.3333333333333,CC(C)COC(=O)c1cccc(Cl)c1,C_O,C_O
2084.6666666666665,CC(C)COC(=O)c1ccccc1Cl,C_O,C_O
2474.0,CCCCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2353.0,CCC(C)OC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2395.0,CC(C)COC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
1685.0,CC1CCc2ccccc2C1,aryl_methyl,aryl_methyl
1942.0,CC(=O)CCCc1ccccc1,C_O,C_O
1860.0,CC(=O)c1ccc(C)c(C)c1C,C_O,C_O
1930.5,CC(=O)OCCCc1ccccc1,C_O,C_O
2262.0,CC(C)(Cc1ccccc1)C(=O)O,Al_COO,Al_COO
1895.3333333333333,CCOC(=O)CCc1ccccc1,C_O,C_O
1859.625,CCCCOC(=O)c1ccccc1,C_O,C_O
1859.9666666666665,CCCC(=O)OCc1ccccc1,C_O,C_O
1756.8,CCC(C)OC(=O)c1ccccc1,C_O,C_O
2015.388888888889,C=CCc1ccc(OC)c(OC)c1,ether,ether
2192.5,CC=Cc1ccc(OC)c(OC)c1,ether,ether
2183.0,C/C=C/c1ccc(OC)c(OC)c1,ether,ether
2033.5,C/C=C\c1ccc(OC)c(OC)c1,ether,ether
2370.0,CC(=O)C(O)CCc1ccccc1,Al_OH,Al_OH
1796.2,CC(C)COC(=O)c1ccccc1,C_O,C_O
1928.0,CC(=O)OCC(C)c1ccccc1,C_O,C_O
2681.0,CC1(C)CC(=O)C[C@]2(C)OC(=O)C=C12,C_O,C_O
2215.8999999999996,CCOC(=O)C(C)(O)c1ccccc1,Al_OH,Al_OH
2270.0,CCC(=O)c1cc(OC)ccc1OC,ether,ether
2543.0,C=CCc1cc(OC)c(O)c(OC)c1,ether,ether
2774.666666666667,COc1cc(CCC(C)=O)ccc1O,Ar_OH,Ar_OH
2470.0,COc1ccc(CC(C)=O)cc1OC,ether,ether
2759.0,CCOC(=O)Cc1ccc(O)c(OC)c1,ether,ether
2239.0,COc1ccc(C(C)=O)c(OC)c1OC,ether,ether
2587.0,CCC(O)=NCCc1ccccc1,Al_OH,Al_OH
1419.0,CCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
1952.0,CC12CC=CCC1CC(=O)CC2,allylic_oxid,allylic_oxid
1941.2,CC/C=C\CC1=C(C)CCC1=O,allylic_oxid,allylic_oxid
1737.0,CCC(C)c1ccc(OC)cc1,benzene,benzene
1590.625,COc1cc(C(C)C)ccc1C,aryl_methyl,aryl_methyl
1579.9444444444443,COc1cc(C)ccc1C(C)C,aryl_methyl,aryl_methyl
2235.0,Cc1ccc(O)c(C(C)(C)C)c1,Ar_OH,Ar_OH
2260.0,Cc1ccc(C(C)(C)C)c(O)c1,Ar_OH,Ar_OH
2325.0,CC1(C)CCCC2(C)OC(=O)C=C12,C_O,C_O
2291.0,CC1(C)CCC[C@]2(C)OC(=O)C=C12,C_O,C_O
1852.0,COc1ccc(OC)c(C(C)C)c1,ether,ether
3228.0,CC1(C)C[C@@H](O)C[C@]2(C)OC(=O)C=C12,Al_OH,Al_OH
2865.0,COc1cc(CCCCO)ccc1O,Al_OH,Al_OH
2909.0,COc1cc(CCC(C)O)ccc1O,Al_OH,Al_OH
1312.0,C=CC=C(C)CCC=C(C)C,allylic_oxid,allylic_oxid
1309.0,C=C/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1668.6666666666667,Cc1ncc(CCC(C)C)nc1C,aryl_methyl,aryl_methyl
1416.6666666666667,CCCCCCCc1ccco1,unbrch_alkane,unbrch_alkane
1694.5,CC(C)=CCC/C(C)=C/COC=O,allylic_oxid,allylic_oxid
1677.5,CC(C)=CCC/C(C)=C\COC=O,allylic_oxid,allylic_oxid
1671.0,CC/C=C\C/C=C\CCOC(C)=O,allylic_oxid,allylic_oxid
1893.0,CC/C=C/CCC1(C)CCC(=O)O1,allylic_oxid,allylic_oxid
1794.0,CCCC/C=C\C=C\C(=O)OCC,allylic_oxid,allylic_oxid
1550.0,CCCOC(OCC)C1=CC=CC1,allylic_oxid,allylic_oxid
1672.0,C/C=C(\C)C(=O)OC/C=C/CCC,allylic_oxid,allylic_oxid
1647.0,C/C=C(\C)C(=O)OC/C=C\CCC,allylic_oxid,allylic_oxid
1569.3333333333333,C=CC1(C)CCC(C)(C(C)C=O)O1,C_O,C_O
1566.0,C=CC(C)(CCC=C(C)C)OC=O,allylic_oxid,allylic_oxid
1664.0,COC(=O)/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1688.0,CC1=CCC(C(C)(C)OC=O)CC1,allylic_oxid,allylic_oxid
2114.0,CC/C=C\CCOC1CC(=O)OC1C,ether,ether
2064.0,CC/C=C\CCOC(=O)CCC(C)=O,C_O,C_O
1664.1666666666667,CCCCCCCc1cccs1,unbrch_alkane,unbrch_alkane
1804.0,CCCCCCC1C=CC=CS1,unbrch_alkane,unbrch_alkane
2039.0,CCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2054.0,CCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2056.0,CCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2318.0,C#CCCCCCCCCCO,unbrch_alkane,unbrch_alkane
1732.888888888889,CCCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
1648.0,CCCCCCC/C=C(\C)C=O,unbrch_alkane,unbrch_alkane
1332.0,C=CC(C)(CCC=C(C)C)OC,allylic_oxid,allylic_oxid
1602.0,CC1(C)C2CCC1(C)[C@](C)(O)C2,bicyclic,bicyclic
1608.44,CC(C)=CCCC(C)CCOC=O,allylic_oxid,allylic_oxid
2258.333333333333,CCCCCCCC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
1935.0,CCCCCCCCC1CC(=O)O1,unbrch_alkane,unbrch_alkane
2354.5,C=CCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2303.875,CCCCCCC1CCCC(=O)O1,unbrch_alkane,unbrch_alkane
1635.0,CCCCC/C=C\CCC(=O)OC,unbrch_alkane,unbrch_alkane
1634.0,CC/C=C\CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1610.0,CCCCC/C=C\CCOC(C)=O,unbrch_alkane,unbrch_alkane
1625.0,C=CC(=O)OCCCCCCCC,unbrch_alkane,unbrch_alkane
1565.3333333333333,C=CCOC(=O)CCCCCCC,unbrch_alkane,unbrch_alkane
1519.5,CC/C=C\CCOC(=O)CCCC,C_O,C_O
1480.0,C=CC(=O)OCCCCCC(C)C,unbrch_alkane,unbrch_alkane
1522.0,C=C(C)CCOC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1448.0,CC/C=C/CC(=O)OCCC(C)C,C_O,C_O
1572.0,CCCCCC(=O)OCC=C(C)C,unbrch_alkane,unbrch_alkane
1490.0,CCC/C=C/COC(=O)CC(C)C,C_O,C_O
1477.0,CCC/C=C\COC(=O)CC(C)C,C_O,C_O
1602.0,C/C=C(\C)C(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1462.0,CC/C=C\CCOC(=O)C(C)CC,C_O,C_O
1470.0,CCC/C=C/COC(=O)C(C)CC,C_O,C_O
1463.0,CCC/C=C\COC(=O)C(C)CC,C_O,C_O
1596.0,COC(=O)CC(C)CCC=C(C)C,allylic_oxid,allylic_oxid
2101.0,COC(=O)CCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1901.0,CCOC(=O)CCC(=O)OCCC(C)C,C_O,C_O
1892.0,CCCCC(CCC(=O)OC)OC(C)=O,C_O,C_O
1864.0,CCCCCC(CC(=O)OC)OC(C)=O,C_O,C_O
1913.0,CCCC(CCCC(=O)OC)OC(C)=O,C_O,C_O
1965.0,CCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1604.9116666666666,CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1596.6616161616162,CCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
1496.5,CCCCCCCC(=O)CCC,unbrch_alkane,unbrch_alkane
1578.5,CCCCCCCCC(=O)CC,unbrch_alkane,unbrch_alkane
1527.0,CCCCCC(=O)CCCCC,unbrch_alkane,unbrch_alkane
2391.75,CCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1595.5833333333333,CCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1575.8,CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1538.5,CCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1514.0,CCCCCCCC(=O)OCCC,unbrch_alkane,unbrch_alkane
1501.0,CCCCCCOC(=O)CCCC,unbrch_alkane,unbrch_alkane
1471.0,CCCCCOC(=O)CCCCC,unbrch_alkane,unbrch_alkane
1454.625,CCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
1425.0,CCCCCCOC(=O)CC(C)C,unbrch_alkane,unbrch_alkane
1452.0,CCCCCCCC(C)OC(C)=O,unbrch_alkane,unbrch_alkane
1451.0,CCCCCC(=O)OCC(C)CC,unbrch_alkane,unbrch_alkane
1388.0,CCCCCCC(C)C(=O)OCC,unbrch_alkane,unbrch_alkane
1415.5,CCCCCCOC(=O)C(C)CC,unbrch_alkane,unbrch_alkane
1390.0,CCCCCC(C)OC(=O)CCC,unbrch_alkane,unbrch_alkane
1480.0,CCC(=O)OC(C)CCCC(C)C,C_O,C_O
1689.5,CCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
1048.0,CCCCCCCC(C)CC,unbrch_alkane,unbrch_alkane
1059.0,CCCCC(C)CCC(C)C,unbrch_alkane,unbrch_alkane
1037.0,CCCC(CC)CCC(C)C,unknown,unknown
1854.1666666666667,CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
1720.7833333333333,CCCCCCCCCC(C)O,unbrch_alkane,unbrch_alkane
1803.0,CCCCCCCCC(C)CO,unbrch_alkane,unbrch_alkane
1332.0,CCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
1347.0,CCOC(CC(OCC)OCC)OCC,ether,ether
2407.0,O=Cc1ccc2ccccc2c1,benzene,benzene
2252.5,c1ccc(-c2cccnc2)cc1,Ar_N,Ar_N
2006.0,c1ccc(-c2ccccc2)cc1,benzene,benzene
2282.0,Cc1ccc(-c2ccccc2)cn1,Ar_N,Ar_N
2636.0,Nc1ccc(-c2ccccc2)cc1,benzene,benzene
1958.4,CCc1ccc2ccccc2c1,benzene,benzene
2033.875,Cc1ccc2cc(C)ccc2c1,aryl_methyl,aryl_methyl
1989.0,Cc1cccc2cccc(C)c12,aryl_methyl,aryl_methyl
2048.0,Cc1cccc2c(C)cccc12,aryl_methyl,aryl_methyl
2000.0,Cc1ccc2cccc(C)c2c1,aryl_methyl,aryl_methyl
2006.3333333333333,Cc1ccc2c(C)cccc2c1,aryl_methyl,aryl_methyl
2045.0,Cc1cc(C)c2ccccc2c1,aryl_methyl,aryl_methyl
2008.3333333333333,Cc1cc2ccccc2cc1C,aryl_methyl,aryl_methyl
2041.0,Cc1ccc(C)c2ccccc12,aryl_methyl,aryl_methyl
2072.3333333333335,Cc1ccc2ccccc2c1C,aryl_methyl,aryl_methyl
2325.0,Cc1cncc(Cc2ccccc2)n1,Ar_N,Ar_N
2294.0,Cc1cnc(Cc2ccccc2)cn1,Ar_N,Ar_N
2359.0,c1ccc(CCc2cnccn2)cc1,Ar_N,Ar_N
3073.0,C=CCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2890.0,C=CCC(C)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
3298.0,N=C(NCc1ccccn1)c1ccccn1,Ar_N,Ar_N
1858.0,c1ccc(CCc2ccco2)cc1,aryl_methyl,aryl_methyl
2548.0,CCC/C=C1\C(=O)Oc2ccccc21,C_O,C_O
2222.0,C=CCCCOC(=O)c1cccc(Cl)c1,C_O,C_O
2225.6666666666665,C=CCCCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2311.0,C=CCCCOC(=O)c1ccccc1Cl,C_O,C_O
2077.0,C=CCC(C)OC(=O)c1ccc(Cl)cc1,C_O,C_O
2076.3333333333335,C=CCC(C)OC(=O)c1cccc(Cl)c1,C_O,C_O
2173.6666666666665,C=CCC(C)OC(=O)c1ccccc1Cl,C_O,C_O
2085.0,c1ccc(CCn2cccc2)cc1,aryl_methyl,aryl_methyl
2769.0,c1ccc(CNCc2ccccn2)nc1,Ar_N,Ar_N
2638.0,C=CCCCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2484.0,C=CCC(C)OC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
3007.0,CCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2835.0,CCCC(C)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2806.0,CC(C)C(C)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
2943.0,CC(C)CCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NH0,NH0
1932.0,CC(C)/C=C(\C=O)c1ccccc1,allylic_oxid,allylic_oxid
2194.0,CCC(=O)OC/C=C/c1ccccc1,C_O,C_O
2632.0,CCCCC1C(=O)Oc2ccccc21,C_O,C_O
2013.6,C=CCCCOC(=O)c1ccccc1,C_O,C_O
2585.0,CCCCC1OC(=O)c2ccccc21,C_O,C_O
2619.0,CCC/C=C1\OC(=O)C2=C1CCC=C2,allylic_oxid,allylic_oxid
1876.2,C=CCC(C)OC(=O)c1ccccc1,C_O,C_O
2526.0,CC(=O)CCC(=O)OCc1ccccc1,C_O,C_O
2395.0,C/C=C/c1ccc(OC(C)=O)c(OC)c1,ether,ether
2616.0,CC1OC(=O)CC1OCc1ccccc1,ether,ether
2374.1388888888887,CCOC(=O)c1ccccc1C(=O)OCC,C_O,C_O
2327.0,C=CCc1cc2c(c(OC)c1OC)OCO2,ether,ether
2140.0,CCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2142.3333333333335,CCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2229.3333333333335,CCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2038.3333333333333,CCCC(C)OC(=O)c1ccc(Cl)cc1,C_O,C_O
2035.0,CCCC(C)OC(=O)c1cccc(Cl)c1,C_O,C_O
2130.6666666666665,CCCC(C)OC(=O)c1ccccc1Cl,C_O,C_O
2014.0,CC(C)C(C)OC(=O)c1ccc(Cl)cc1,C_O,C_O
2007.3333333333333,CC(C)C(C)OC(=O)c1cccc(Cl)c1,C_O,C_O
2109.3333333333335,CC(C)C(C)OC(=O)c1ccccc1Cl,C_O,C_O
2111.3333333333335,CC(C)CCOC(=O)c1cccc(Cl)c1,C_O,C_O
2115.6666666666665,CC(C)CCOC(=O)c1ccc(Cl)cc1,C_O,C_O
2199.0,CC(C)CCOC(=O)c1ccccc1Cl,C_O,C_O
2131.0,CC(C)(C)c1cc2ccccc2[nH]1,Ar_N,Ar_N
2582.0,CCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2438.0,CCCC(C)OC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2413.0,CC(C)C(C)OC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
2522.0,CC(C)CCOC(=O)c1ccc([N+](=O)[O-])cc1,C_O,C_O
1652.0,c1ccc(C2CCCCC2)cc1,benzene,benzene
1360.0,C=C(C)c1cccc(C(C)C)c1,allylic_oxid,allylic_oxid
1724.0,Cc1ccc2c(c1)CC(C)CC2,aryl_methyl,aryl_methyl
2006.0,CC(=O)OC(C)CCc1ccccc1,C_O,C_O
1851.0,CC(C)CC(=O)OCc1ccccc1,C_O,C_O
